NumFitxa,Codi,Poblacio,Ambit,Denom,Ubicacio,Titularitat,Titularitat_per,Tipologia,UsActual,Descripcio,Observacions,EstatConservacio,NotesConservacio,Autor,Estil,Any,Segle,Emplacament,X,Y,UTM,Alcada,Acces,Negatiu,Altres,Historia,Bibliografia,Proteccio,DescrProtec,Inventari,Vincle,AutorFitxa,DataReg,DataMod,Mapa,Fotografia,Fotografia 2,Fotografia 3
84,1.2,ALELLA,Patrimoni immoble,Carrer de Sant Ramon,"Carrer Sant Ramon, del núm. 1 al 7",privada,varis propietaris,Conjunt arquitectònic,Social,"Carrer situat al nord del nucli urbà, a llevant del torrent Vallbona. Es tracta d'un carreró de poca longitud sense sortida o en cul de sac. Conserva encara la tanca de ferro que l'aïlla de l'exterior. Manté la seva estructura original amb els habitatges a la banda nord del carrer i patis a l'altra. Aquesta organització, freqüent a la comarca i que trobem en d'altres carrers d'Alella, s'ha conservat degut a l'ús exclusiu de vianants. Trobem aquí una successió de quatre cases de cós, unides per una cornisa comuna, amb una alçada de planta baixa i pis, i una crugia de 5 m. Totes elles mantenen, a més, una sèrie de trets comuns, com són la façana plana, dos eixos verticals de composició, obertures petites de proporcions verticals, porta d'entrada a la planta baixa i balcó a la planta pis, i uns acabats amb arrebossats pintats. Una parra sobre uns perfils arquejats, així com d'altres elements vegetals que l'acompanyen, cobreixen el carreró i li proporcionen una agradable ombra a l'estiu.",,bo,,,,,XIX,,441111,4594094,,106,fàcil,,,Carreró obert a la primera meitat del segle XIX des del torrent Vallbona.,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
85,1.2,ALELLA,Patrimoni immoble,Carrer de Santa Rosa,"Carrer Santa Rosa, del núm. 2 al 10.",privada,varis propietaris,Conjunt arquitectònic,Social,"És el carrer de traçat més irregular de tots els vials que configuren el barri del Rost, nucli que s'eleva a llevant de la riera amb carrers inclinats i estrets que el fan molt característic. S'estructura en tres trams de direccions clarament diferents, però només el primer tram, que es troba més al sud, té habitatges amb façana a aquest carrer, seguint la distribució típica al barri del Rost amb els habitatges al costat est del carrer i patis frontals a l'altra banda. Aquest tram de vial té una amplada aproximada de 5 m. Es tracta d'un conjunt de cinc habitatges molt homogeni de cases entre mitgeres de planta baixa i pis amb crugies estretes de 5m. Les façanes mantenen uns trets característics comuns, com la planor de les façanes, les obertures petites de proporcions verticals, els eixos de composició vertical i els acabats amb arrebossats pintats de colors ocres i terrosos. Una cornisa comuna dentellada dóna unitat a tot el conjunt. El carrer està asfaltat, amb una petita vorera ceràmica al costat dels habitatges, on també hi trobem la il·luminació adossada a les façanes.",,bo,,,,,XIX,Barri del Rost,441288,4593771,,107,fàcil,,,"A principis del segle XIX es formalitza l'anomena't barri del Rost, a partir de l'ampliació de la Sagrera cap a llevant, a l'altre costat de la riera, amb una parcel·lació de carrers perpendiculars i paral·lels a aquesta. El barri s'eleva creant un teixit de carrers estrets, bastant irregulars i
fortament condicionats per la topografia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
87,1.3,ALELLA,Patrimoni immoble,Capella del Sant Crist,"Pg. Marià Estrada, cruïlla amb el Pg. d’Antoni Borrell.",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Element arquitectònic,Religiós,"Capelleta o oratori en forma de caseta de planta rectangular amb la coberta de maons plans a dues vessants i carener perpendicular a la façana principal. Parets d’obra enlluïda i pintades. Tres esglaons de paredat amb paviment de maons plans de 15 x 30 cm, donen
accés a la cel·la. Disposa d'un motiu decoratiu trilobulat en relleu damunt l’obertura de la cel·la, en el capcer.
Dues fileres de motius decoratius tipus antefixes, col·locades a l’extrem de la volada de la coberta, ornamenten la façana.
La cel·la té una obertura petita a la façana amb arc escarser, tancada amb una reixa de ferro. A l’interior hi ha una imatge del Sant Crist.
Dues petites pilones de pedra granítica de forma cònica estan col·locats a banda i banda dels esglaons, a manera de protecció del cantell.","És anterior a 1909, segons col·lecció de postals històriques.",regular,L’ornamentació del coronament està fragmentada.,,,,XIX-XX,,440809,4594397,,139,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
MONTLLÓ, Jordi i FONT, Josep (2007). Inventari d'arquitectura rural i popular d'Alella. Inèdit.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
88,1.3,ALELLA,Patrimoni immoble,Capella de la Mare de Déu de la Mercè,"Carrer del Doctor Homs, al costat del número 13",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Element arquitectònic,Religiós,"Capelleta o oratori en forma de caseta de planta rectangular amb la coberta de teules a dues vessants, extremadament inclinats, i carener perpendicular a la façana principal. Coronament de les façanes amb ràfecs.
Parets d’obra enlluïda i pintades de blanc. Dos esglaons de paredat amb paviment de maons plans de 15 x 30 cm, donen accés a la cel·la i l’envolten. Motius decoratius fets a base de rajola valenciana: en el capcer, un plafó de quatre rajoles posa la data de l’any 1955. Fons verd,
medalló el·líptic blanc dins del qual hi ha la data en vermell.
La cel·la té una obertura petita a la façana amb arc de mig punt, tancada amb una reixa de ferro i vidre. A l’interior hi ha una imatge de la Mare de Déu de la Mercè. 
Una inscripció en llatí ressegueix l’obertura. Està feta amb rajoles valencianes i posa: ""AVE CLEMENTIAE MATER REDEMPTRIX CAPITULORUM"". Les lletres són vermelles i una franja verda l’envolta sobre un fons blanc. El carener està fet de teules vidrades de color blau.
A l’interior hi ha dues imatges de la Mare de Déu, la principal col·locada sobre un pedestal enrajolat com la paret. Les parets estan enrajolades a trencajunt amb rajoles valencianes de color blau i el paviment amb rajoles hexagonals de color verd.",,bo,les façanes laterals presenten humitats a la part baixa i algun desencrostament. El primer esglaó presenta dues serioses esquerdes i alguns maons plans dels esglaons estan escantonats.,,,1955,XX,,440925,4593419,,116,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
MONTLLÓ, Jordi i FONT, Josep (2007). Inventari d'arquitectura rural i popular d'Alella. Inèdit.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
89,1.3,ALELLA,Patrimoni immoble,Capella de Maria Auxiliadora,Plaça de Maria Auxiliadora,pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Element arquitectònic,Religiós,"Capella  dedicada a Maria Auxiliadora, en forma de templet amb volta o petita cúpula sostinguda sobre quatre columnes elevades del nivell del sòl per sengles pilars de maons de secció quadrada i 90 cm de costat. Del centre, s'aixeca una columna estriada en funcions de pedestal sostenint un bloc cúbic damunt el qual hi ha una urna de vidre amb marcs metàl·lics, on hi ha la imatge de la verge.
A l'arquitrau de la cúpula, s'hi pot llegir en lletres capitals ""AVE MARIA"". Els capitells de les columnetes estan decorats amb motius vegetals geometritzats.",,bo,,,,1956,XX,,441342,4593782,,112,fàcil,,,Fou inaugurada l'any 1956,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
MONTLLÓ, Jordi i FONT, Josep (2007). Inventari d'arquitectura rural i popular d'Alella. Inèdit.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
90,1.3,ALELLA,Patrimoni immoble,Creu de les Costes,Les Costes - Rials,privada,08003A00200033,Element arquitectònic,Religiós,"Creu dedicada al Sagrat Cor de Jesús construïda de formigó armat, la columna és de secció circular i col·locada damunt un basament piramidal. Al damunt, hi ha la imatge del sagrat Cor, pintada, i amb ornaments de ceràmica vermella vidrada.",,bo,,,,1954,XX,"Pujant el torrent de Rials, o  des del camí dels Traginers",441943,4594847,,207,fàcil,,406,"Fou construïda i col·locada l'any 1954 entre dues terrasses de les vinyes de Les Costes d'en Bernades, per voluntat de Josefa Perellada (Pepita) per celebrar que en 50 anys no havien tingut cap desgràcia en els conreus.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
MONTLLÓ, Jordi i FONT, Josep (2007). Inventari d'arquitectura rural i popular d'Alella. Inèdit.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
91,1.1,ALELLA,Patrimoni immoble,Can Pau Arenes,"Riera Coma Clara, 23",privada,17096,Edifici,Residencial,"Edificació principal de tres plantes i golfes de pedra amb morter de cal. Tota la finca està delimitada per murs de pedra i està elevada respecte al traçat dels vials que l'envolten. Dins de la finca hi ha un terreny amb plantació de vinya que en aquests moments està llogat.
També trobem alguns annexes d'una planta relacionats amb la plantació de vinya. Al seu entorn immediat es troba un paisatge agrícola on predomina la vinya.",,bo,,,,1651,XVII,des de la Riera Coma Clara que enllaça amb la Ctra.  BP-5002.,441622,4595442,,195,fàcil,,,"Està edificada sobre les traces d'una antiga masia amb dues plantes i golfes destinada a l’explotació agrícola.
La reforma realitzada el 1871 sobre la masia preexistent constitueix el cos principal d'edificació actual.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
92,1.1,ALELLA,Patrimoni immoble,Casa dels Mestres; Casa de les escoles,"Av. Ferran Fabra, 3",pública,1439021DF4913N,Edifici,Residencial,"Edifici d'habitatge de planta baixa i pis, situat entre mitgeres amb pati - jardí al davant i pati al darrera. La coberta és amb teulada a dues vessants. L'estructura: tres crugies perpendiculars a la façana principal, la central molt més estreta correspon a l'entrada i l'escala, les laterals
comprenen cadascuna un habitatge per planta, resultant un total de quatre habitatges. La façana: la façana principal, orientació sud, amb els eixos verticals de composició, que corresponen a l'estructura; les proporcions característiques de les cases de cos han estat modificades per la influència del moviment racionalista. És un edifici adossat a les escoles, al pati davanter.",,bo,,Josep Goday i Casals,,1934,XX,,441243,4593702,,91,fàcil,,,"Es va construir conjuntament amb les Escoles Fabra, segons projecte de l'arquitecte Josep Goday i Casals, i inaugurat el gener de 1935.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
93,1.1,ALELLA,Patrimoni immoble,"Edifici Rambla d'Àngel Guimerà, 30; Xarel·lo","Rambla d'Àngel Guimerà, 30",privada,1439040DF4913,Edifici,Residencial,"Casa de cos de planta rectangular, de 6.5 m de crugia i consta de planta baixa i dos pisos, amb la coberta de teules àrabs a dues aigües i el carener paral·lel a la façana. Aquest àmbit és interessant com a tipologia de façana i té les característiques següents: Façana plana, dos eixos verticals de composició, obertures petites de proporció vertical, balcons de ferro i acabat pintat sobre arrebossat.","A la planta baixa les obertures es van transformar per a l'ús de comerç, en dos portals de 1,80 i 2,00 metres respectivament.",bo,,,,,XIX,,441200,4593828,,90,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
94,1.1,ALELLA,Patrimoni immoble,Can Bernadas,"Camí del Greny, 5",privada,1027,Edifici,Residencial,"Conjunt d’edificacions de planta irregular que consta de planta baixa i dos pisos a l'entorn d'una masia de caràcter eminentment agrícola que pertany al grup II, per bé que presenta diverses modificacions. Està coberta per una teulada a dues vessants de carener transversal a la
façana principal, de la qual en destaquen el portal rodó i la finestra coronella. L'annex de la façana sud,a afegit amb posterioritat, oculta part de la façana i distorsiona el conjunt.
La masia compta amb tot els elements necessaris per a les tasques agrícoles: era, estables, bassa, mina i celler.",,bo,,,,,XVI-XVIII,"Des del camí del Greny, pel pas que hi ha entre  Can Xeco Monar i cal Governador.",440703,4594697,,153,fàcil,,,Probablement s'erigeix en terres del mas Garriga de la Coma. Va ser el 1715 que l'adquirí Pau Bernadas. El 1940 passà a mans de Josep Puig i el 2003 de Josep Oliu.,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
